"real_labels","PASTA2","FoldAmyloid"
TRUE,-4.981045,TRUE
FALSE,-0.930777,FALSE
FALSE,-2.129195,FALSE
FALSE,-4.54708,FALSE
FALSE,-4.981045,FALSE
FALSE,-1.785028,FALSE
FALSE,-3.974703,FALSE
FALSE,-1.399801,FALSE
TRUE,-4.981045,TRUE
FALSE,-3.974703,FALSE
FALSE,2.679004,FALSE
FALSE,-1.399801,FALSE
TRUE,-4.981045,TRUE
FALSE,-1.785028,FALSE
FALSE,-3.974703,FALSE
TRUE,-4.981045,TRUE
TRUE,-4.981045,TRUE
FALSE,-1.353565,FALSE
FALSE,-1.785028,FALSE
FALSE,-1.377723,FALSE
TRUE,-6.888103,TRUE
TRUE,-4.53937,TRUE
TRUE,-4.53937,TRUE
TRUE,-4.53937,TRUE
TRUE,-4.53937,TRUE
FALSE,-3.282088,FALSE
FALSE,-0.388407,FALSE
FALSE,-0.502627,FALSE
FALSE,-1.826577,FALSE
FALSE,-2.311011,FALSE
TRUE,-4.53937,FALSE
FALSE,-4.53937,TRUE
TRUE,-4.53937,TRUE
TRUE,-4.53937,TRUE
TRUE,-4.53937,TRUE
TRUE,-4.53937,TRUE
TRUE,-4.53937,TRUE
FALSE,-4.53937,TRUE
FALSE,-4.53937,TRUE
TRUE,-4.53937,TRUE
TRUE,-4.53937,TRUE
TRUE,-4.53937,TRUE
TRUE,-4.53937,TRUE
TRUE,-4.53937,TRUE
TRUE,-4.53937,TRUE
TRUE,-4.53937,TRUE
TRUE,-4.53937,TRUE
TRUE,-7.239327,FALSE
TRUE,-3.907722,FALSE
TRUE,-7.239327,FALSE
TRUE,-4.985747,FALSE
TRUE,-4.75833,FALSE
FALSE,-3.05379,FALSE
FALSE,-1.883985,TRUE
TRUE,-5.578801,FALSE
FALSE,-1.657077,TRUE
FALSE,-0.786641,FALSE
TRUE,-2.353903,FALSE
FALSE,-2.976859,FALSE
FALSE,-4.132605,TRUE
FALSE,-2.030396,TRUE
FALSE,-3.206195,FALSE
TRUE,-4.319047,TRUE
TRUE,-4.319047,TRUE
FALSE,-3.984361,FALSE
FALSE,-3.53882,FALSE
FALSE,-1.323543,TRUE
FALSE,-1.446244,FALSE
FALSE,-3.267977,FALSE
TRUE,-2.603697,TRUE
FALSE,-2.662237,TRUE
TRUE,-6.504743,TRUE
TRUE,-6.504743,TRUE
TRUE,-5.098556,TRUE
FALSE,1.573649,FALSE
FALSE,-1.839009,FALSE
FALSE,-0.142844,FALSE
FALSE,-6.076463,TRUE
FALSE,0.347948,FALSE
FALSE,1.01479,FALSE
FALSE,0.067431,FALSE
FALSE,-3.129517,TRUE
FALSE,-0.641699,FALSE
FALSE,-3.605276,FALSE
TRUE,-3.605276,FALSE
TRUE,-4.789559,FALSE
FALSE,-0.990787,FALSE
TRUE,-1.740045,FALSE
FALSE,1.744723,FALSE
FALSE,-5.529915,TRUE
FALSE,-5.529915,TRUE
FALSE,-2.182656,TRUE
TRUE,-5.654323,TRUE
FALSE,2.731387,FALSE
FALSE,-5.654323,TRUE
FALSE,-0.105035,FALSE
FALSE,-3.526842,FALSE
TRUE,-4.875627,FALSE
FALSE,-3.526842,FALSE
FALSE,0.397329,FALSE
FALSE,-4.875627,FALSE
TRUE,-2.654005,FALSE
FALSE,2.122161,FALSE
FALSE,-2.137046,FALSE
FALSE,2.640009,FALSE
TRUE,-5.360533,TRUE
FALSE,-0.990897,FALSE
FALSE,0.433836,FALSE
TRUE,-5.360533,TRUE
FALSE,-4.603815,TRUE
FALSE,-1.789601,FALSE
TRUE,-2.730312,TRUE
FALSE,-2.246111,TRUE
FALSE,-0.347283,FALSE
FALSE,-4.067134,FALSE
TRUE,-4.393172,FALSE
FALSE,0.507187,FALSE
TRUE,-3.408122,TRUE
FALSE,-3.12985,TRUE
FALSE,0.263132,FALSE
FALSE,-4.453047,TRUE
FALSE,0.263132,FALSE
FALSE,0.996319,FALSE
TRUE,-5.622688,TRUE
FALSE,-2.615632,FALSE
TRUE,-2.513207,TRUE
FALSE,0.164971,FALSE
FALSE,-0.059076,FALSE
FALSE,-3.485852,TRUE
FALSE,-2.293377,FALSE
TRUE,-4.127342,TRUE
FALSE,-2.785113,TRUE
FALSE,-1.778812,TRUE
FALSE,-3.773779,TRUE
FALSE,-2.375678,FALSE
TRUE,-4.323446,TRUE
FALSE,-2.46748,FALSE
TRUE,-2.622082,TRUE
TRUE,-4.323446,TRUE
FALSE,-4.323446,TRUE
FALSE,-2.124884,FALSE
FALSE,-1.123618,FALSE
TRUE,-7.256419,TRUE
TRUE,-4.875627,TRUE
FALSE,-0.825549,FALSE
FALSE,-2.160669,TRUE
FALSE,-2.253663,TRUE
FALSE,-2.841897,FALSE
TRUE,-7.791602,TRUE
FALSE,-2.460534,FALSE
FALSE,-1.26001,FALSE
FALSE,-1.262781,FALSE
FALSE,-0.860588,FALSE
TRUE,-6.138059,TRUE
FALSE,-4.218982,TRUE
FALSE,-0.773114,FALSE
FALSE,-2.2276,FALSE
TRUE,-3.42256,FALSE
TRUE,-2.257398,FALSE
FALSE,-3.499712,FALSE
FALSE,-2.703042,FALSE
FALSE,-1.613216,FALSE
FALSE,-3.856524,FALSE
TRUE,-5.894226,TRUE
FALSE,-1.91649,TRUE
FALSE,-2.769649,FALSE
FALSE,-1.35755,FALSE
TRUE,-4.164841,TRUE
TRUE,-5.81431,TRUE
TRUE,-1.977416,FALSE
TRUE,-3.221995,TRUE
FALSE,-1.904846,FALSE
FALSE,-1.668963,FALSE
TRUE,-4.592217,FALSE
FALSE,-0.318406,FALSE
FALSE,0.216029,FALSE
FALSE,1.101737,FALSE
FALSE,0.021409,FALSE
FALSE,1.739675,FALSE
FALSE,-2.172841,FALSE
FALSE,-2.095156,FALSE
FALSE,-0.273024,FALSE
FALSE,0.157186,TRUE
FALSE,-1.061333,FALSE
FALSE,-2.509111,TRUE
FALSE,-1.157967,FALSE
FALSE,-2.432303,TRUE
FALSE,-2.030928,FALSE
FALSE,0.491361,FALSE
FALSE,-3.398086,TRUE
TRUE,-6.512715,TRUE
FALSE,-4.003862,FALSE
FALSE,-3.742905,FALSE
FALSE,-1.797843,FALSE
FALSE,-0.822056,FALSE
FALSE,-3.050914,FALSE
FALSE,-3.042746,TRUE
FALSE,-3.105363,TRUE
FALSE,-0.653722,FALSE
FALSE,-0.931014,FALSE
FALSE,-3.828765,FALSE
TRUE,-3.828765,TRUE
TRUE,-7.462724,TRUE
TRUE,-10.05708,TRUE
TRUE,-9.241189,TRUE
TRUE,-0.26364,FALSE
FALSE,-0.083339,FALSE
FALSE,0.177668,FALSE
FALSE,-2.620655,TRUE
TRUE,-2.141216,TRUE
FALSE,-0.529636,FALSE
FALSE,-0.513168,FALSE
FALSE,-0.470749,FALSE
FALSE,-0.135981,FALSE
FALSE,-3.400491,TRUE
FALSE,-3.400491,TRUE
FALSE,-1.678677,FALSE
FALSE,2.197984,FALSE
FALSE,-2.226072,FALSE
FALSE,-3.376221,FALSE
FALSE,-1.488382,FALSE
FALSE,-1.341412,FALSE
FALSE,-1.509942,FALSE
FALSE,-1.123982,FALSE
FALSE,-3.528815,TRUE
FALSE,-1.155618,TRUE
FALSE,-1.499306,FALSE
FALSE,-3.234014,FALSE
FALSE,-2.976859,TRUE
FALSE,-1.315364,FALSE
FALSE,1.137783,FALSE
FALSE,-3.243373,TRUE
FALSE,0.131792,FALSE
FALSE,-2.030396,FALSE
FALSE,-0.152334,FALSE
FALSE,-3.206195,FALSE
FALSE,-0.314129,FALSE
TRUE,-0.449284,FALSE
TRUE,-3.993698,TRUE
TRUE,-2.89607,TRUE
TRUE,-0.77999,FALSE
FALSE,-1.779065,FALSE
FALSE,-4.74108,TRUE
FALSE,-2.758871,FALSE
TRUE,-6.46399,TRUE
TRUE,-6.931236,TRUE
TRUE,-8.034211,TRUE
TRUE,-6.110765,TRUE
TRUE,-6.383251,TRUE
TRUE,-7.953472,TRUE
TRUE,-4.49144,TRUE
TRUE,-4.958685,TRUE
TRUE,-4.138214,FALSE
TRUE,-4.035498,FALSE
TRUE,-4.814194,TRUE
TRUE,-4.49144,TRUE
TRUE,-6.46399,TRUE
TRUE,-6.931236,TRUE
TRUE,-8.034211,TRUE
TRUE,-6.110765,TRUE
TRUE,-6.030025,TRUE
TRUE,-6.030025,TRUE
TRUE,-6.030025,TRUE
TRUE,-6.208653,TRUE
TRUE,-6.786744,TRUE
TRUE,-8.002576,TRUE
TRUE,-6.919258,TRUE
TRUE,-6.030025,TRUE
TRUE,-6.030025,TRUE
TRUE,-6.030025,TRUE
TRUE,-4.946708,TRUE
TRUE,-4.946708,TRUE
TRUE,-1.436174,FALSE
TRUE,-3.359928,FALSE
TRUE,-2.591997,FALSE
TRUE,-4.003862,FALSE
TRUE,-4.782558,TRUE
TRUE,-4.915072,TRUE
TRUE,-1.404538,FALSE
TRUE,-5.283375,TRUE
TRUE,-4.515444,TRUE
TRUE,-5.927309,TRUE
TRUE,-6.127914,TRUE
TRUE,-6.706005,TRUE
TRUE,-7.921837,TRUE
TRUE,-4.614319,FALSE
TRUE,-6.838519,TRUE
TRUE,-3.327985,FALSE
TRUE,-4.462059,FALSE
TRUE,-5.448723,TRUE
TRUE,-6.030025,TRUE
TRUE,-6.030025,TRUE
TRUE,-6.208653,TRUE
TRUE,-6.786744,TRUE
TRUE,-8.002576,TRUE
TRUE,-6.030025,TRUE
TRUE,-6.919258,TRUE
TRUE,-6.030025,TRUE
TRUE,-6.030025,TRUE
TRUE,-6.030025,TRUE
TRUE,-2.758871,FALSE
TRUE,-2.462106,TRUE
TRUE,-3.53882,FALSE
TRUE,-1.558496,FALSE
TRUE,-3.993698,TRUE
TRUE,-1.446839,TRUE
TRUE,-0.571487,FALSE
TRUE,-0.829723,TRUE
TRUE,-1.782971,FALSE
TRUE,-3.567365,FALSE
TRUE,-4.981045,TRUE
FALSE,-6.850497,TRUE
FALSE,-4.459804,TRUE
FALSE,-6.061661,TRUE
FALSE,-3.391564,FALSE
FALSE,-2.623633,FALSE
FALSE,0.205891,FALSE
FALSE,-4.236103,TRUE
FALSE,-4.958685,TRUE
FALSE,-6.061661,TRUE
FALSE,-4.138214,FALSE
FALSE,-3.391564,FALSE
FALSE,-3.391564,FALSE
FALSE,-3.391564,FALSE
FALSE,-4.035498,FALSE
FALSE,-4.236103,TRUE
FALSE,-4.814194,TRUE
FALSE,-6.030025,TRUE
FALSE,-3.391564,FALSE
FALSE,-3.391564,FALSE
FALSE,-3.391564,FALSE
FALSE,-3.556912,FALSE
FALSE,-2.722508,FALSE
FALSE,-2.570248,FALSE
FALSE,-3.556912,FALSE
FALSE,-4.106579,FALSE
FALSE,0.237526,FALSE
FALSE,-4.204467,TRUE
FALSE,-5.99839,TRUE
FALSE,-2.690872,FALSE
FALSE,-2.538612,FALSE
FALSE,-3.525276,FALSE
FALSE,-3.327985,FALSE
FALSE,-6.030025,TRUE
FALSE,-4.814194,TRUE
FALSE,-4.49144,TRUE
FALSE,-6.061661,TRUE
FALSE,-6.110765,TRUE
FALSE,-6.030025,TRUE
FALSE,-2.34734,FALSE
FALSE,-1.326504,FALSE
FALSE,-3.071934,TRUE
FALSE,-1.244205,FALSE
FALSE,-2.175733,FALSE
FALSE,-0.219451,FALSE
FALSE,-0.77999,FALSE
FALSE,2.827162,FALSE
FALSE,0.600639,FALSE
FALSE,-0.314129,FALSE
FALSE,-3.984361,FALSE
FALSE,2.198459,FALSE
FALSE,-1.298483,FALSE
FALSE,0.508772,FALSE
